"country_name"                     ,"artist_name"                            ,"source_link"
"Zimbabwe"                         ,"Flint Bedrock"                          ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Forward Kwenda"                         ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Garikayi Tirikoti"                      ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Herbert Schwamborn"                     ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Hohodza"                                ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Hope Masike"                            ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Ignatius Mabasa"                        ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Isaac Musekiwa"                         ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Jah Prayzah"                            ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"James Chimombe"                         ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"John Edmond"                            ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Jonah Sithole"                          ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Jonathan Wutawunashe"                   ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Kingsley Sambo"                         ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Leonard Dembo"                          ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Leonard Mapfumo"                        ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Leonard Zhakata"                        ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Louis Mhlanga"                          ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Lovemore Majaivana"                     ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Mashasha"                               ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Maskiri"                                ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Mbira dzeNharira"                       ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Mbuya Dyoko"                            ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Mechanic Manyeruke and the Puritans"    ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Michael Gibbs"                          ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Mkhululi Bhebhe"                        ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Mono Mukundu"                           ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Mudiwa Hood"                            ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Musekiwa Chingodza"                     ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Ngonidzashe Kambarami"                  ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Obi Mhondera"                           ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Oliver Mtukudzi"                        ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Olivia Charamba"                        ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Paul Matavire"                          ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Prince Kudakwashe Musarurwa"            ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"R.U.N.N. family"                        ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Roki"                                   ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Safirio Madzikatire"                    ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Sam Mtukudzi"                           ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Shingisai Suluma"                       ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Simon Chimbetu"                         ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
"Zimbabwe"                         ,"Siyaya"                                 ,"https://en.wikipedia.org/wiki/List_of_Zimbabwean_musicians"
